Time (+08),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
12:00 AM,26.0 °C,-,24.0 °C,89%,1013 hPa,7.0 km,SSW,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
1:00 AM,26.0 °C,-,24.0 °C,89%,1013 hPa,7.0 km,Calm,Calm,-,N/A, ,Mostly Cloudy
2:00 AM,26.0 °C,-,24.0 °C,89%,1013 hPa,7.0 km,Calm,Calm,-,N/A, ,Mostly Cloudy
3:00 AM,26.0 °C,-,24.0 °C,89%,1012 hPa,6.0 km,North,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
4:00 AM,25.0 °C,-,24.0 °C,94%,1011 hPa,7.0 km,Calm,Calm,-,N/A, ,Mostly Cloudy
5:00 AM,25.0 °C,-,24.0 °C,94%,1011 hPa,6.0 km,NW,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
6:00 AM,25.0 °C,-,23.0 °C,89%,1011 hPa,7.0 km,NW,5.6 km/h / 1.5 m/s,-,N/A, ,Mostly Cloudy
7:00 AM,25.0 °C,-,23.0 °C,89%,1012 hPa,8.0 km,NNW,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
8:00 AM,25.0 °C,-,23.0 °C,89%,1012 hPa,9.0 km,Calm,Calm,-,N/A, ,Mostly Cloudy
9:00 AM,27.0 °C,30.1 °C,24.0 °C,84%,1013 hPa,10.0 km,Calm,Calm,-,N/A, ,Mostly Cloudy
10:00 AM,30.0 °C,33.2 °C,22.0 °C,62%,1013 hPa,10.0 km,SE,3.7 km/h / 1.0 m/s,-,N/A, ,Mostly Cloudy
11:00 AM,31.0 °C,35.4 °C,23.0 °C,62%,1013 hPa,10.0 km,South,3.7 km/h / 1.0 m/s,-,N/A, ,Mostly Cloudy
12:00 PM,32.0 °C,35.6 °C,22.0 °C,55%,1013 hPa,10.0 km,South,3.7 km/h / 1.0 m/s,-,N/A, ,Mostly Cloudy
1:00 PM,33.0 °C,36.9 °C,22.0 °C,52%,1012 hPa,10.0 km,SSW,9.3 km/h / 2.6 m/s,-,N/A, ,Mostly Cloudy
2:00 PM,34.0 °C,39.1 °C,23.0 °C,52%,1011 hPa,10.0 km,WSW,5.6 km/h / 1.5 m/s,-,N/A, ,Mostly Cloudy
3:00 PM,34.0 °C,39.1 °C,23.0 °C,52%,1010 hPa,10.0 km,South,9.3 km/h / 2.6 m/s,-,N/A, ,Mostly Cloudy
4:00 PM,33.0 °C,40.6 °C,25.0 °C,63%,1009 hPa,10.0 km,West,14.8 km/h / 4.1 m/s,-,N/A, ,Mostly Cloudy
5:00 PM,32.0 °C,37.7 °C,24.0 °C,62%,1009 hPa,10.0 km,SSW,14.8 km/h / 4.1 m/s,-,N/A, ,Mostly Cloudy
6:00 PM,32.0 °C,37.7 °C,24.0 °C,62%,1009 hPa,10.0 km,SSW,9.3 km/h / 2.6 m/s,-,N/A, ,Mostly Cloudy
7:00 PM,30.0 °C,34.1 °C,23.0 °C,66%,1009 hPa,10.0 km,WSW,9.3 km/h / 2.6 m/s,-,N/A, ,Mostly Cloudy
8:00 PM,29.0 °C,33.5 °C,24.0 °C,74%,1010 hPa,10.0 km,WSW,3.7 km/h / 1.0 m/s,-,N/A, ,Mostly Cloudy
9:00 PM,29.0 °C,34.5 °C,25.0 °C,79%,1011 hPa,8.0 km,North,5.6 km/h / 1.5 m/s,-,N/A, ,Mostly Cloudy
10:00 PM,28.0 °C,32.7 °C,25.0 °C,84%,1012 hPa,6.0 km,NNW,3.7 km/h / 1.0 m/s,-,N/A, ,Mostly Cloudy
11:00 PM,28.0 °C,32.7 °C,25.0 °C,84%,1013 hPa,6.0 km,Calm,Calm,-,N/A, ,Mostly Cloudy
