Time (+08),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
12:00 AM,25.0 °C,-,25.0 °C,100%,1010 hPa,5.0 km,NNE,1.9 km/h / 0.5 m/s,-,N/A, ,Haze
1:00 AM,25.0 °C,-,24.0 °C,94%,1010 hPa,7.0 km,NE,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
2:00 AM,25.0 °C,-,24.0 °C,94%,1010 hPa,8.0 km,Calm,Calm,-,N/A, ,Mostly Cloudy
3:00 AM,26.0 °C,-,25.0 °C,94%,1009 hPa,6.0 km,South,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
4:00 AM,25.0 °C,-,25.0 °C,100%,1008 hPa,3.0 km,SSE,1.9 km/h / 0.5 m/s,-,N/A,Rain,Rain
5:00 AM,25.0 °C,-,25.0 °C,100%,1008 hPa,4.0 km,West,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
6:00 AM,25.0 °C,-,24.0 °C,94%,1008 hPa,6.0 km,WSW,3.7 km/h / 1.0 m/s,-,N/A, ,Mostly Cloudy
7:00 AM,25.0 °C,-,24.0 °C,94%,1008 hPa,5.0 km,WSW,3.7 km/h / 1.0 m/s,-,N/A, ,Mostly Cloudy
8:00 AM,25.0 °C,-,24.0 °C,94%,1009 hPa,6.0 km,West,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
9:00 AM,26.0 °C,-,25.0 °C,94%,1010 hPa,7.0 km,SE,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
10:00 AM,28.0 °C,32.7 °C,25.0 °C,84%,1011 hPa,10.0 km,SSE,5.6 km/h / 1.5 m/s,-,N/A, ,Mostly Cloudy
11:00 AM,30.0 °C,36.0 °C,25.0 °C,74%,1011 hPa,10.0 km,East,5.6 km/h / 1.5 m/s,-,N/A, ,Mostly Cloudy
12:00 PM,31.0 °C,37.6 °C,25.0 °C,70%,1011 hPa,10.0 km,North,7.4 km/h / 2.1 m/s,-,N/A, ,Mostly Cloudy
1:00 PM,32.0 °C,37.7 °C,24.0 °C,62%,1009 hPa,10.0 km,NE,9.3 km/h / 2.6 m/s,-,N/A, ,Mostly Cloudy
2:00 PM,33.0 °C,40.6 °C,25.0 °C,63%,1009 hPa,10.0 km,NE,5.6 km/h / 1.5 m/s,-,N/A, ,Mostly Cloudy
3:00 PM,32.0 °C,37.7 °C,24.0 °C,62%,1007 hPa,10.0 km,WNW,11.1 km/h / 3.1 m/s,-,N/A, ,Mostly Cloudy
4:00 PM,32.0 °C,37.7 °C,24.0 °C,62%,1007 hPa,10.0 km,North,5.6 km/h / 1.5 m/s,-,N/A, ,Mostly Cloudy
5:00 PM,28.0 °C,33.6 °C,26.0 °C,89%,1007 hPa,8.0 km,WNW,13.0 km/h / 3.6 m/s,-,N/A,Rain,Light Rain
6:00 PM,27.0 °C,30.6 °C,25.0 °C,89%,1008 hPa,8.0 km,SSW,5.6 km/h / 1.5 m/s,-,N/A,Rain,Light Rain
7:00 PM,27.0 °C,30.6 °C,25.0 °C,89%,1008 hPa,6.0 km,West,5.6 km/h / 1.5 m/s,-,N/A, ,Overcast
8:00 PM,27.0 °C,30.6 °C,25.0 °C,89%,1009 hPa,6.0 km,WNW,7.4 km/h / 2.1 m/s,-,N/A, ,Mostly Cloudy
9:00 PM,26.0 °C,-,25.0 °C,94%,1010 hPa,9.0 km,NW,3.7 km/h / 1.0 m/s,-,N/A, ,Mostly Cloudy
10:00 PM,26.0 °C,-,25.0 °C,94%,1011 hPa,9.0 km,NW,5.6 km/h / 1.5 m/s,-,N/A, ,Mostly Cloudy
11:00 PM,26.0 °C,-,24.0 °C,89%,1011 hPa,9.0 km,NW,3.7 km/h / 1.0 m/s,-,N/A, ,Mostly Cloudy
