Time (+08),Temp.,Heat Index,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
12:00 AM,26.0 °C,-,25.0 °C,94%,1014 hPa,5.0 km,NW,1.9 km/h / 0.5 m/s,-,N/A, ,Haze
1:00 AM,26.0 °C,-,24.0 °C,89%,1014 hPa,6.0 km,NW,5.6 km/h / 1.5 m/s,-,N/A, ,Mostly Cloudy
2:00 AM,26.0 °C,-,24.0 °C,89%,1013 hPa,7.0 km,North,3.7 km/h / 1.0 m/s,-,N/A, ,Mostly Cloudy
3:00 AM,26.0 °C,-,24.0 °C,89%,1012 hPa,7.0 km,East,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
4:00 AM,25.0 °C,-,24.0 °C,94%,1012 hPa,7.0 km,North,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
5:00 AM,25.0 °C,-,24.0 °C,94%,1012 hPa,7.0 km,NE,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
6:00 AM,25.0 °C,-,24.0 °C,94%,1012 hPa,6.0 km,Calm,Calm,-,N/A, ,Mostly Cloudy
7:00 AM,25.0 °C,-,24.0 °C,94%,1012 hPa,6.0 km,Calm,Calm,-,N/A, ,Mostly Cloudy
8:00 AM,25.0 °C,-,24.0 °C,94%,1013 hPa,8.0 km,Calm,Calm,-,N/A, ,Mostly Cloudy
9:00 AM,28.0 °C,31.9 °C,24.0 °C,79%,1015 hPa,10.0 km,SSE,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
10:00 AM,30.0 °C,35.0 °C,24.0 °C,70%,1015 hPa,10.0 km,ESE,3.7 km/h / 1.0 m/s,-,N/A, ,Mostly Cloudy
11:00 AM,32.0 °C,37.7 °C,24.0 °C,62%,1015 hPa,10.0 km,South,7.4 km/h / 2.1 m/s,-,N/A, ,Mostly Cloudy
12:00 PM,32.0 °C,36.8 °C,23.0 °C,59%,1014 hPa,10.0 km,SSE,5.6 km/h / 1.5 m/s,-,N/A, ,Mostly Cloudy
1:00 PM,33.0 °C,39.2 °C,24.0 °C,59%,1013 hPa,10.0 km,SW,5.6 km/h / 1.5 m/s,-,N/A, ,Mostly Cloudy
2:00 PM,33.0 °C,39.2 °C,24.0 °C,59%,1012 hPa,10.0 km,West,5.6 km/h / 1.5 m/s,-,N/A, ,Mostly Cloudy
3:00 PM,33.0 °C,39.2 °C,24.0 °C,59%,1011 hPa,10.0 km,West,11.1 km/h / 3.1 m/s,-,N/A, ,Mostly Cloudy
4:00 PM,31.0 °C,37.6 °C,25.0 °C,70%,1010 hPa,10.0 km,SSW,14.8 km/h / 4.1 m/s,-,N/A, ,Mostly Cloudy
5:00 PM,31.0 °C,36.4 °C,24.0 °C,66%,1010 hPa,10.0 km,WSW,13.0 km/h / 3.6 m/s,-,N/A, ,Mostly Cloudy
6:00 PM,31.0 °C,37.6 °C,25.0 °C,70%,1010 hPa,10.0 km,West,16.7 km/h / 4.6 m/s,-,N/A, ,Mostly Cloudy
7:00 PM,25.0 °C,-,24.0 °C,94%,1012 hPa,1.0 km,SE,18.5 km/h / 5.1 m/s,-,N/A,"Rain , Thunderstorm",Thunderstorms and Rain
8:00 PM,25.0 °C,-,24.0 °C,94%,1012 hPa,8.0 km,NE,1.9 km/h / 0.5 m/s,-,N/A,"Rain , Thunderstorm",Light Thunderstorms and Rain
9:00 PM,26.0 °C,-,24.0 °C,89%,1013 hPa,9.0 km,NNW,5.6 km/h / 1.5 m/s,-,N/A, ,Mostly Cloudy
10:00 PM,25.0 °C,-,24.0 °C,94%,1014 hPa,9.0 km,Calm,Calm,-,N/A, ,Mostly Cloudy
11:00 PM,25.0 °C,-,24.0 °C,94%,1014 hPa,10.0 km,West,1.9 km/h / 0.5 m/s,-,N/A, ,Mostly Cloudy
